==PROF== Connected to process 110248 (/path/to/Kernel_Optimazation/cuda-reduce/build/reduce_bench)
==PROF== Disconnected from process 110248
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.06"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","3.12"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","1"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","76.66"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.77"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","76.44"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.76"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","76.44"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.76"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.62"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","39.99"
